name,ttl,type,value
"eco-aisla.es","3600","NETLIFY","eco-aislaes.netlify.app"
"www.eco-aisla.es","3600","NETLIFY","eco-aislaes.netlify.app"
"eco-aisla.es","3600","NETLIFYv6","eco-aislaes.netlify.app"
"www.eco-aisla.es","3600","NETLIFYv6","eco-aislaes.netlify.app"
